step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,0.0,0,0.0
170.0,0.0,1,1.0
175.0,0.0,1,6.0
180.0,-7.0,2,13.0
185.0,-7.0,2,23.0
190.0,-25.7,3,38.0
195.0,-25.7,0,6.0
200.0,-25.7,0,0.0
205.0,28.8,0,0.0
210.0,28.8,0,0.0
215.0,0.0,0,0.0
220.0,0.0,1,5.0
225.0,-9.0,1,10.0
230.0,-9.0,0,0.0
235.0,-9.0,0,0.0
240.0,8.1,0,0.0
245.0,8.1,0,0.0
250.0,-4.0,2,8.0
255.0,-4.0,0,0.0
260.0,-4.0,1,4.0
265.0,-0.3999999999999999,0,0.0
270.0,-0.3999999999999999,0,0.0
275.0,3.6,0,0.0
280.0,3.6,0,0.0
285.0,-1.0,1,2.0
290.0,-1.0,2,5.0
295.0,-1.0,3,20.0
300.0,-22.1,1,12.0
305.0,-22.1,1,17.0
310.0,-2.3000000000000007,3,28.0
315.0,-2.3000000000000007,3,20.0
320.0,-2.3000000000000007,3,35.0
325.0,-14.3,3,50.0
330.0,-14.3,3,65.0
335.0,-33.5,3,80.0
340.0,-33.5,3,95.0
345.0,-36.5,5,85.0
350.0,-36.5,5,110.0
355.0,-35.5,5,138.0
360.0,-35.5,5,149.0
365.0,-60.099999999999994,5,174.0
370.0,-60.099999999999994,2,142.0
375.0,-60.099999999999994,3,140.0
380.0,9.099999999999994,4,157.0
385.0,9.099999999999994,5,178.0
390.0,-64.29999999999998,5,203.0
395.0,-64.29999999999998,2,117.0
400.0,-64.29999999999998,2,45.0
405.0,128.70000000000002,3,60.0
410.0,128.70000000000002,5,83.0
415.0,-54.5,4,102.0
420.0,-54.5,5,122.0
425.0,-58.5,6,150.0
430.0,-58.5,4,91.0
435.0,-58.5,6,114.0
440.0,9.599999999999994,3,57.0
445.0,9.599999999999994,3,52.0
450.0,46.0,5,71.0
455.0,46.0,5,94.0
460.0,46.0,6,123.0
465.0,-67.19999999999999,5,144.0
