step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,3.0
105.0,-7.0,1,8.0
110.0,-7.0,1,13.0
115.0,-7.0,1,18.0
120.0,-12.7,0,0.0
125.0,-12.7,0,0.0
130.0,17.1,0,0.0
135.0,17.1,0,0.0
140.0,17.1,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,0.0,1,2.0
170.0,0.0,2,10.0
175.0,-18.0,2,20.0
180.0,-18.0,1,17.0
185.0,-18.0,1,22.0
190.0,-6.800000000000001,1,27.0
195.0,-6.800000000000001,1,32.0
200.0,-14.3,1,37.0
205.0,-14.3,0,0.0
210.0,-14.3,0,0.0
215.0,31.5,0,0.0
220.0,31.5,0,0.0
225.0,0.0,0,0.0
230.0,0.0,0,0.0
235.0,0.0,0,0.0
240.0,0.0,0,0.0
245.0,0.0,1,3.0
250.0,-4.0,0,0.0
255.0,-4.0,0,0.0
260.0,1.6,1,4.0
265.0,1.6,1,9.0
270.0,1.6,2,17.0
275.0,-15.2,0,6.0
280.0,-15.2,1,1.0
285.0,12.3,0,5.0
290.0,12.3,1,2.0
295.0,-6.3,2,11.0
300.0,-6.3,2,21.0
305.0,-6.3,2,31.0
310.0,-24.9,5,49.0
315.0,-24.9,5,74.0
320.0,-59.3,6,101.0
325.0,-59.3,6,131.0
330.0,-59.3,6,161.0
335.0,-80.89999999999999,6,191.0
340.0,-80.89999999999999,7,222.0
345.0,-77.1,8,260.0
350.0,-77.1,8,300.0
355.0,-100.19999999999999,3,204.0
360.0,-100.19999999999999,3,137.0
365.0,142.0,2,136.0
370.0,142.0,2,124.0
375.0,-17.799999999999997,3,136.0
380.0,-17.799999999999997,4,152.0
385.0,-17.799999999999997,5,177.0
390.0,-62.3,4,185.0
395.0,-62.3,4,205.0
400.0,-53.19999999999999,6,227.0
405.0,-53.19999999999999,6,257.0
410.0,-81.69999999999999,8,292.0
415.0,-81.69999999999999,7,316.0
420.0,-81.69999999999999,8,354.0
425.0,-104.69999999999999,8,394.0
430.0,-104.69999999999999,8,434.0
435.0,-115.39999999999998,9,475.0
440.0,-115.39999999999998,10,522.0
445.0,-151.39999999999998,8,570.0
450.0,-151.39999999999998,6,452.0
455.0,3.8000000000000114,8,492.0
460.0,3.8000000000000114,1,287.0
