step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,0.0,0,0.0
170.0,0.0,0,0.0
175.0,0.0,0,0.0
180.0,0.0,0,0.0
185.0,0.0,1,1.0
190.0,-2.0,1,6.0
195.0,-2.0,1,11.0
200.0,-12.2,1,16.0
205.0,-12.2,1,21.0
210.0,-12.2,1,26.0
215.0,-13.4,1,31.0
220.0,-13.4,2,41.0
225.0,-21.599999999999998,2,51.0
230.0,-21.599999999999998,2,61.0
235.0,-24.5,2,71.0
240.0,-24.5,2,81.0
245.0,-30.5,2,91.0
250.0,-30.5,0,32.0
255.0,-30.5,0,0.0
260.0,79.10000000000001,1,5.0
265.0,79.10000000000001,2,11.0
270.0,-16.1,2,21.0
275.0,-16.1,0,7.0
280.0,-16.1,1,1.0
285.0,14.3,1,6.0
290.0,14.3,1,11.0
295.0,-12.1,1,18.0
300.0,-12.1,1,8.0
305.0,-0.29999999999999893,1,13.0
310.0,-0.29999999999999893,2,21.0
315.0,-0.29999999999999893,2,31.0
320.0,-22.2,1,13.0
325.0,-22.2,1,18.0
330.0,8.7,1,23.0
335.0,8.7,1,28.0
340.0,-12.099999999999998,2,34.0
345.0,-12.099999999999998,1,38.0
350.0,-12.099999999999998,4,49.0
355.0,-21.099999999999998,4,67.0
360.0,-21.099999999999998,4,87.0
365.0,-50.9,3,49.0
370.0,-50.9,3,64.0
375.0,6.5,4,83.0
380.0,6.5,1,36.0
385.0,6.5,1,14.0
390.0,56.10000000000001,2,23.0
395.0,56.10000000000001,2,33.0
400.0,-25.5,2,43.0
405.0,-25.5,3,27.0
410.0,-25.5,4,45.0
415.0,-9.899999999999999,5,65.0
420.0,-9.899999999999999,6,94.0
425.0,-65.5,4,122.0
430.0,-65.5,3,66.0
435.0,17.400000000000006,4,82.0
440.0,17.400000000000006,3,96.0
445.0,17.400000000000006,3,111.0
450.0,-43.8,1,40.0
455.0,-43.8,3,12.0
460.0,81.60000000000001,3,27.0
465.0,81.60000000000001,2,26.0
