step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,0.0,0,0.0
170.0,0.0,1,5.0
175.0,0.0,1,10.0
180.0,-11.0,1,15.0
185.0,-11.0,1,20.0
190.0,-13.1,1,25.0
195.0,-13.1,0,0.0
200.0,-13.1,0,0.0
205.0,20.7,0,0.0
210.0,20.7,0,0.0
215.0,0.0,0,0.0
220.0,0.0,0,0.0
225.0,0.0,0,0.0
230.0,0.0,0,0.0
235.0,0.0,0,0.0
240.0,0.0,0,0.0
245.0,0.0,1,1.0
250.0,-5.0,2,9.0
255.0,-5.0,2,19.0
260.0,-5.0,3,32.0
265.0,-27.5,3,47.0
270.0,-27.5,4,67.0
275.0,-46.2,2,85.0
280.0,-46.2,2,38.0
285.0,20.5,3,50.0
290.0,20.5,4,67.0
295.0,20.5,5,91.0
300.0,-53.699999999999996,3,95.0
305.0,-53.699999999999996,3,110.0
310.0,-34.599999999999994,5,130.0
315.0,-34.599999999999994,4,144.0
320.0,-34.599999999999994,4,162.0
325.0,-53.099999999999994,4,182.0
330.0,-53.099999999999994,4,202.0
335.0,-64.19999999999999,4,222.0
340.0,-64.19999999999999,4,242.0
345.0,-64.0,6,271.0
350.0,-64.0,7,304.0
355.0,-104.29999999999998,7,339.0
360.0,-104.29999999999998,5,308.0
365.0,-104.29999999999998,5,333.0
370.0,-39.19999999999999,1,156.0
375.0,-39.19999999999999,1,28.0
380.0,273.2,1,33.0
385.0,273.2,1,38.0
390.0,273.2,2,46.0
395.0,-18.099999999999998,2,56.0
400.0,-18.099999999999998,3,67.0
405.0,-31.6,1,80.0
410.0,-31.6,2,15.0
415.0,39.7,3,29.0
420.0,39.7,2,23.0
425.0,39.7,4,41.0
430.0,-21.599999999999998,2,29.0
435.0,-21.599999999999998,3,29.0
440.0,2.5,3,44.0
445.0,2.5,3,59.0
450.0,-33.8,3,74.0
455.0,-33.8,4,94.0
460.0,-33.8,4,114.0
465.0,-52.8,2,46.0
470.0,-52.8,2,56.0
