step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,1.0
105.0,-5.0,1,6.0
110.0,-5.0,0,0.0
115.0,-5.0,0,0.0
120.0,4.5,0,0.0
125.0,4.5,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,-4.0,1,5.0
170.0,-4.0,1,3.0
175.0,-4.0,1,8.0
180.0,-5.4,2,14.0
185.0,-5.4,2,24.0
190.0,-18.9,0,4.0
195.0,-18.9,0,0.0
200.0,24.3,0,0.0
205.0,24.3,0,0.0
210.0,24.3,0,0.0
215.0,0.0,0,0.0
220.0,0.0,1,3.0
225.0,-5.0,0,7.0
230.0,-5.0,0,0.0
235.0,4.5,0,0.0
240.0,4.5,0,0.0
245.0,4.5,1,1.0
250.0,-2.0,0,0.0
255.0,-2.0,0,0.0
260.0,1.8,1,2.0
265.0,1.8,1,7.0
270.0,1.8,2,17.0
275.0,-17.0,2,27.0
280.0,-17.0,2,37.0
285.0,-25.7,3,49.0
290.0,-25.7,4,67.0
295.0,-49.1,5,91.0
300.0,-49.1,2,54.0
305.0,-49.1,2,32.0
310.0,43.400000000000006,3,46.0
315.0,43.400000000000006,3,61.0
320.0,-39.4,4,77.0
325.0,-39.4,4,97.0
330.0,-39.4,4,117.0
335.0,-54.0,4,137.0
340.0,-54.0,5,158.0
345.0,-62.7,5,183.0
350.0,-62.7,5,208.0
355.0,-76.79999999999998,5,233.0
360.0,-76.79999999999998,5,258.0
365.0,-72.79999999999998,5,283.0
370.0,-72.79999999999998,6,309.0
375.0,-78.79999999999998,5,334.0
380.0,-78.79999999999998,6,364.0
385.0,-78.79999999999998,7,399.0
390.0,-109.89999999999998,7,434.0
395.0,-109.89999999999998,7,469.0
400.0,-124.59999999999997,8,505.0
405.0,-124.59999999999997,10,552.0
410.0,-124.59999999999997,11,607.0
415.0,-166.0,9,611.0
420.0,-166.0,9,656.0
425.0,-127.69999999999993,9,701.0
430.0,-127.69999999999993,9,746.0
435.0,-157.39999999999998,11,794.0
440.0,-157.39999999999998,11,849.0
445.0,-183.39999999999998,9,902.0
450.0,-183.39999999999998,5,353.0
455.0,586.9,6,203.0
460.0,586.9,4,122.0
465.0,586.9,5,123.0
