step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,1.0
105.0,-0.01,0,0.0
110.0,0.01,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,-0.03,2,7.0
155.0,-0.03,3,19.0
160.0,-0.16,3,34.0
165.0,-0.15000000000000002,2,37.0
170.0,-0.07999999999999996,3,51.0
175.0,-0.16999999999999998,4,71.0
180.0,-0.20000000000000007,3,90.0
185.0,-0.14,3,96.0
190.0,-0.15000000000000002,3,111.0
195.0,-0.15000000000000002,1,74.0
200.0,0.33000000000000007,1,34.0
205.0,0.4,0,0.0
210.0,0.31999999999999995,2,7.0
215.0,-0.13,3,22.0
220.0,-0.13,3,37.0
225.0,-0.21,4,56.0
230.0,-0.19000000000000006,4,76.0
235.0,-0.2899999999999999,6,102.0
240.0,-0.2899999999999999,5,131.0
245.0,-0.31000000000000005,5,150.0
250.0,-0.25,5,175.0
255.0,-0.25,1,144.0
260.0,0.26,0,57.0
265.0,0.87,2,59.0
270.0,-0.10000000000000009,4,75.0
275.0,-0.22999999999999998,5,100.0
280.0,-0.22999999999999998,5,125.0
285.0,-0.35,5,150.0
290.0,-0.25,5,175.0
295.0,-0.3500000000000001,6,202.0
300.0,-0.2999999999999998,6,235.0
305.0,-0.020000000000000018,4,189.0
310.0,0.16999999999999993,6,206.0
315.0,0.16999999999999993,8,242.0
320.0,-0.5,8,282.0
325.0,-0.3999999999999999,9,323.0
330.0,-0.41999999999999993,8,362.0
335.0,-0.54,8,402.0
340.0,-0.3999999999999999,8,442.0
345.0,-0.41000000000000014,9,485.0
350.0,-0.41000000000000014,4,401.0
355.0,0.6600000000000001,2,231.0
360.0,1.6999999999999997,4,246.0
365.0,-0.25,9,278.0
370.0,-0.3999999999999999,9,323.0
375.0,-0.4500000000000002,10,371.0
380.0,-0.52,11,426.0
385.0,-0.5500000000000003,13,487.0
390.0,-0.8999999999999995,13,551.0
395.0,-0.7000000000000002,15,623.0
400.0,-0.7000000000000002,14,691.0
405.0,-0.9699999999999998,14,761.0
410.0,-0.71,16,838.0
415.0,-1.1300000000000008,17,923.0
420.0,-0.8499999999999996,18,1009.0
425.0,-0.8900000000000006,18,1099.0
430.0,-0.8900000000000006,20,1180.0
435.0,-1.17,21,1285.0
440.0,-1.049999999999999,22,1394.0
445.0,-1.0899999999999999,23,1509.0
450.0,-1.1500000000000004,23,1624.0
455.0,-1.1499999999999986,21,1708.0
460.0,-1.2700000000000031,22,1790.0
465.0,-0.6999999999999993,24,1892.0
470.0,-1.5700000000000003,24,1993.0
475.0,-1.1099999999999994,24,2113.0
480.0,-1.259999999999998,26,2241.0
485.0,-1.3000000000000007,26,2371.0
490.0,-1.3000000000000007,27,2482.0
495.0,-1.6400000000000006,28,2598.0
500.0,-1.1700000000000017,28,2738.0
505.0,-1.3999999999999986,28,2681.0
510.0,0.05999999999999872,24,2621.0
515.0,2.580000000000002,22,2546.0
520.0,2.580000000000002,21,2617.0
525.0,-1.1500000000000021,26,2697.0
530.0,-0.7999999999999972,31,2845.0
535.0,-1.4800000000000004,35,3013.0
540.0,-1.6799999999999997,37,3195.0
545.0,-1.8200000000000003,39,3386.0
550.0,-1.9100000000000001,39,3581.0
555.0,-1.9500000000000028,38,3734.0
560.0,-2.280000000000001,36,3880.0
565.0,-1.1199999999999974,36,4029.0
570.0,-2.5899999999999963,40,4220.0
575.0,-2.0,41,4421.0
580.0,-2.0800000000000054,42,4630.0
585.0,-2.0800000000000054,42,4794.0
590.0,-2.479999999999997,41,4915.0
595.0,-1.2000000000000028,41,4861.0
600.0,-0.269999999999996,38,4840.0
605.0,2.549999999999997,34,4797.0
610.0,2.549999999999997,33,4950.0
615.0,-2.219999999999999,36,5124.0
620.0,-1.740000000000002,40,5016.0
625.0,0.240000000000002,44,4954.0
630.0,3.1499999999999986,43,4916.0
635.0,-2.9200000000000017,43,5111.0
640.0,-2.059999999999995,44,5327.0
645.0,-2.1700000000000017,43,5543.0
650.0,-2.1700000000000017,38,5676.0
655.0,-2.1300000000000026,39,5753.0
660.0,-0.7899999999999991,40,5943.0
665.0,-2.769999999999996,46,6160.0
670.0,-2.3800000000000026,53,6412.0
675.0,-2.729999999999997,57,6694.0
680.0,-2.8500000000000085,57,6979.0
685.0,-2.8900000000000006,60,7273.0
690.0,-2.989999999999995,61,7574.0
695.0,-3.039999999999992,61,7879.0
700.0,-3.0800000000000125,62,8189.0
705.0,-3.0800000000000125,58,8405.0
710.0,-3.3999999999999915,56,8534.0
715.0,-1.2900000000000063,56,8809.0
720.0,-3.8999999999999915,60,9098.0
725.0,-2.950000000000003,64,9407.0
730.0,-3.1599999999999966,64,9727.0
735.0,-3.210000000000008,64,10050.0
