step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,1.0
105.0,-0.01,0,0.0
110.0,0.01,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,1.0
150.0,-0.06,2,10.0
155.0,-0.06,3,21.0
160.0,-0.15,3,36.0
165.0,-0.15,2,40.0
170.0,-0.10000000000000003,4,58.0
175.0,-0.2,4,78.0
180.0,-0.19999999999999996,3,97.0
185.0,-0.08999999999999997,3,98.0
190.0,-0.15000000000000013,3,113.0
195.0,-0.15000000000000013,1,74.0
200.0,0.3500000000000001,1,33.0
205.0,0.41,0,0.0
210.0,0.30000000000000004,3,10.0
215.0,-0.15,3,25.0
220.0,-0.15,3,40.0
225.0,-0.21000000000000002,4,58.0
230.0,-0.17999999999999994,4,78.0
235.0,-0.30000000000000004,6,104.0
240.0,-0.2799999999999999,5,133.0
245.0,-0.32000000000000006,5,153.0
250.0,-0.25,5,178.0
255.0,-0.25,1,147.0
260.0,0.26,0,102.0
265.0,0.9,2,61.0
270.0,-0.14,4,79.0
275.0,-0.21000000000000008,5,102.0
280.0,-0.21000000000000008,5,127.0
285.0,-0.35,5,152.0
290.0,-0.25,5,177.0
295.0,-0.3500000000000001,6,203.0
300.0,-0.2799999999999998,7,235.0
305.0,-0.48,7,270.0
310.0,-0.3600000000000003,8,307.0
315.0,-0.3600000000000003,7,296.0
320.0,-0.04999999999999982,8,290.0
325.0,0.25,9,312.0
330.0,-0.6000000000000001,10,359.0
335.0,-0.5,11,411.0
340.0,-0.5,8,444.0
345.0,-0.5500000000000003,9,474.0
350.0,-0.2999999999999998,9,518.0
355.0,-0.4399999999999995,6,437.0
360.0,0.6899999999999995,4,351.0
365.0,1.75,3,281.0
370.0,-0.2699999999999996,6,307.0
375.0,-0.3600000000000003,9,346.0
380.0,-0.5099999999999998,11,399.0
385.0,-0.5899999999999999,14,461.0
390.0,-0.5899999999999999,13,524.0
395.0,-0.9100000000000001,15,598.0
400.0,-0.75,15,673.0
405.0,-0.75,15,654.0
410.0,-0.04999999999999982,12,630.0
415.0,1.1399999999999997,8,596.0
420.0,1.1399999999999997,7,605.0
425.0,-0.2599999999999998,14,640.0
430.0,-0.35000000000000053,19,728.0
435.0,-0.8799999999999999,20,827.0
440.0,-0.9899999999999993,22,931.0
445.0,-1.040000000000001,20,1015.0
450.0,-1.209999999999999,18,1086.0
455.0,-0.5099999999999998,19,1142.0
460.0,-0.7000000000000011,20,1232.0
465.0,-1.1999999999999993,20,1305.0
470.0,-0.9199999999999999,21,1406.0
475.0,-0.9199999999999999,20,1495.0
480.0,-1.3000000000000007,24,1600.0
485.0,-1.089999999999998,25,1723.0
490.0,-1.240000000000002,24,1833.0
495.0,-1.5599999999999987,23,1937.0
500.0,-0.9100000000000001,24,2034.0
505.0,-1.1000000000000014,25,2154.0
510.0,-1.1000000000000014,25,2269.0
515.0,-1.6400000000000006,26,2394.0
520.0,-1.25,28,2530.0
525.0,-1.3599999999999994,28,2670.0
530.0,-1.3999999999999986,30,2792.0
535.0,-1.8200000000000003,32,2944.0
540.0,-1.5800000000000018,34,3110.0
545.0,-1.6799999999999997,35,3285.0
550.0,-2.240000000000002,34,3420.0
555.0,-1.4699999999999989,36,3585.0
560.0,-1.4699999999999989,36,3757.0
565.0,-2.4499999999999957,37,3942.0
570.0,-1.8500000000000014,37,4116.0
575.0,-2.480000000000004,38,4302.0
580.0,-1.9099999999999966,40,4497.0
585.0,-2.009999999999998,42,4703.0
590.0,-2.009999999999998,38,4652.0
595.0,-0.3300000000000054,35,4421.0
600.0,2.3100000000000023,30,4551.0
605.0,-1.8699999999999974,30,4676.0
610.0,-1.2199999999999989,34,4830.0
615.0,-1.720000000000006,39,5017.0
620.0,-1.9699999999999989,45,5232.0
625.0,-2.239999999999995,49,5466.0
630.0,-2.4100000000000037,50,5714.0
635.0,-2.519999999999996,52,5972.0
640.0,-2.6100000000000065,54,6238.0
645.0,-2.6899999999999977,54,6508.0
650.0,-2.6999999999999957,54,6778.0
655.0,-3.260000000000005,50,6952.0
660.0,-1.7000000000000028,50,7162.0
665.0,-1.7000000000000028,51,7405.0
670.0,-3.4399999999999977,54,7667.0
675.0,-2.6499999999999915,55,7941.0
680.0,-2.75,55,8216.0
685.0,-2.760000000000005,57,8499.0
690.0,-2.8499999999999943,58,8789.0
695.0,-2.9000000000000057,58,9079.0
700.0,-2.9099999999999966,57,9299.0
705.0,-3.2900000000000063,54,9504.0
710.0,-1.3700000000000045,54,9655.0
715.0,-1.769999999999996,56,9893.0
720.0,-1.769999999999996,55,9855.0
725.0,-0.7399999999999949,53,9501.0
730.0,3.539999999999992,48,9730.0
735.0,-3.259999999999991,48,9950.0
