step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,1.0
105.0,-0.01,0,0.0
110.0,0.01,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,2.0
150.0,-0.08,2,12.0
155.0,-0.08,3,24.0
160.0,-0.15999999999999998,3,39.0
165.0,-0.15000000000000002,2,43.0
170.0,-0.10999999999999999,4,61.0
175.0,-0.18999999999999995,4,81.0
180.0,-0.20000000000000007,3,100.0
185.0,-0.08999999999999997,3,101.0
190.0,-0.1499999999999999,3,116.0
195.0,-0.1499999999999999,1,76.0
200.0,0.3599999999999999,1,34.0
205.0,0.42000000000000004,1,1.0
210.0,0.31,1,6.0
215.0,-0.07,3,17.0
220.0,-0.07,3,32.0
225.0,-0.21000000000000002,4,52.0
230.0,-0.2,4,72.0
235.0,-0.29999999999999993,6,99.0
240.0,-0.29000000000000015,5,128.0
245.0,-0.30999999999999983,5,147.0
250.0,-0.25,5,172.0
255.0,-0.25,1,140.0
260.0,0.27,0,59.0
265.0,0.8099999999999999,2,62.0
270.0,-0.10999999999999999,4,78.0
275.0,-0.2300000000000001,5,103.0
280.0,-0.2300000000000001,5,128.0
285.0,-0.35,5,153.0
290.0,-0.25,5,178.0
295.0,-0.34999999999999987,6,205.0
300.0,-0.30000000000000027,7,239.0
305.0,-0.48999999999999977,7,274.0
310.0,-0.3500000000000001,8,310.0
315.0,-0.3500000000000001,7,300.0
320.0,-0.06000000000000005,8,276.0
325.0,0.2400000000000002,8,316.0
330.0,-0.5700000000000003,9,359.0
335.0,-0.48,10,409.0
340.0,-0.48,8,444.0
345.0,-0.5500000000000003,9,479.0
350.0,-0.34999999999999964,9,524.0
355.0,-0.4500000000000002,6,440.0
360.0,0.7400000000000002,3,348.0
365.0,1.81,3,278.0
370.0,-0.28000000000000025,6,303.0
375.0,-0.36999999999999966,9,343.0
380.0,-0.52,11,397.0
385.0,-0.5800000000000005,13,457.0
390.0,-0.5800000000000005,14,524.0
395.0,-0.9499999999999993,15,599.0
400.0,-0.75,15,674.0
405.0,-0.75,14,651.0
410.0,-0.010000000000000675,12,631.0
415.0,1.0900000000000007,8,598.0
420.0,1.0900000000000007,9,610.0
425.0,-0.29000000000000004,13,646.0
430.0,-0.3600000000000003,19,733.0
435.0,-0.8700000000000001,20,833.0
440.0,-1.0,19,913.0
445.0,-1.1600000000000001,18,988.0
450.0,-0.6099999999999994,19,1065.0
455.0,-1.2200000000000006,20,1151.0
460.0,-0.9900000000000002,20,1251.0
465.0,-0.9900000000000002,19,1326.0
470.0,-1.1399999999999988,21,1413.0
475.0,-0.8000000000000007,21,1508.0
480.0,-1.0399999999999991,22,1602.0
485.0,-1.3599999999999994,21,1696.0
490.0,-0.9400000000000013,23,1805.0
495.0,-1.1499999999999986,23,1920.0
500.0,-1.1700000000000017,24,2039.0
505.0,-1.1700000000000017,20,1961.0
510.0,0.3000000000000007,18,1757.0
515.0,2.039999999999999,14,1609.0
520.0,1.4800000000000004,14,1669.0
525.0,-0.8999999999999986,18,1751.0
530.0,-0.9200000000000017,23,1856.0
535.0,-1.1600000000000001,29,1991.0
540.0,-1.4400000000000013,32,2146.0
545.0,-1.6099999999999994,33,2313.0
550.0,-1.7799999999999976,29,2380.0
555.0,-0.7700000000000031,30,2497.0
560.0,-0.7700000000000031,32,2645.0
565.0,-2.099999999999998,36,2817.0
570.0,-1.7600000000000016,36,2997.0
575.0,-1.7999999999999972,36,3177.0
580.0,-1.8200000000000003,37,3321.0
585.0,-2.1400000000000006,36,3458.0
590.0,-0.980000000000004,37,3561.0
595.0,-1.269999999999996,39,3731.0
600.0,-1.269999999999996,38,3904.0
605.0,-2.5,39,4092.0
610.0,-1.8800000000000026,37,4011.0
615.0,0.10000000000000142,36,3960.0
620.0,2.770000000000003,35,3912.0
625.0,-2.3700000000000045,34,4073.0
630.0,-1.75,38,4255.0
635.0,-1.9699999999999989,43,4457.0
640.0,-2.210000000000001,47,4682.0
645.0,-2.4299999999999997,52,4930.0
650.0,-2.4299999999999997,50,5134.0
655.0,-3.049999999999997,48,5324.0
660.0,-1.4299999999999997,47,5508.0
665.0,-3.289999999999999,51,5756.0
670.0,-2.5900000000000034,54,6022.0
675.0,-2.769999999999996,57,6305.0
680.0,-2.8500000000000085,57,6590.0
685.0,-2.8999999999999915,60,6886.0
690.0,-3.0,60,7186.0
695.0,-3.0,60,7486.0
700.0,-3.030000000000001,62,7792.0
705.0,-3.030000000000001,58,8005.0
710.0,-3.3599999999999994,55,8134.0
715.0,-1.2900000000000063,56,8405.0
720.0,-3.8499999999999943,59,8686.0
725.0,-2.8799999999999955,63,8993.0
730.0,-3.1200000000000045,63,9308.0
735.0,-3.1700000000000017,64,9628.0
