step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,1.0
105.0,-0.01,0,0.0
110.0,0.01,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,1.0
150.0,-0.04,2,8.0
155.0,-0.04,3,19.0
160.0,-0.15,3,34.0
165.0,-0.15000000000000002,2,38.0
170.0,-0.08999999999999997,3,52.0
175.0,-0.16999999999999998,4,72.0
180.0,-0.20000000000000007,3,91.0
185.0,-0.09999999999999998,3,93.0
190.0,-0.15000000000000002,3,108.0
195.0,-0.15000000000000002,1,69.0
200.0,0.3500000000000001,1,30.0
205.0,0.38999999999999996,0,0.0
210.0,0.29,2,5.0
215.0,-0.11,3,19.0
220.0,-0.11,3,34.0
225.0,-0.21000000000000002,4,52.0
230.0,-0.18,4,72.0
235.0,-0.29000000000000004,6,98.0
240.0,-0.29000000000000004,6,128.0
245.0,-0.2999999999999998,6,159.0
250.0,0.04999999999999982,2,101.0
255.0,0.6100000000000001,2,76.0
260.0,0.6100000000000001,4,93.0
265.0,-0.22999999999999998,5,115.0
270.0,-0.22999999999999998,4,103.0
275.0,0.07999999999999985,3,92.0
280.0,0.18000000000000016,3,100.0
285.0,-0.13000000000000012,3,113.0
290.0,-0.13000000000000012,0,62.0
295.0,0.45000000000000007,2,7.0
300.0,0.55,3,19.0
305.0,-0.18,3,34.0
310.0,-0.15000000000000002,2,48.0
315.0,0.0,4,44.0
320.0,-0.22999999999999998,5,68.0
325.0,-0.22999999999999998,5,93.0
330.0,-0.35,7,120.0
335.0,-0.29000000000000004,8,156.0
340.0,-0.54,9,199.0
345.0,-0.44999999999999973,9,244.0
350.0,-0.44999999999999973,4,222.0
355.0,0.03999999999999959,4,207.0
360.0,0.15000000000000036,7,233.0
365.0,-0.41000000000000014,8,272.0
370.0,-0.41999999999999993,8,316.0
375.0,-0.5700000000000003,10,357.0
380.0,-0.5,10,407.0
385.0,-0.5299999999999998,12,462.0
390.0,-0.5299999999999998,11,477.0
395.0,-0.3899999999999997,12,493.0
400.0,-0.16000000000000014,12,553.0
405.0,-0.6000000000000005,11,584.0
410.0,-0.5099999999999998,12,626.0
415.0,-0.4299999999999997,12,683.0
420.0,-0.4299999999999997,13,747.0
425.0,-0.8799999999999999,14,814.0
430.0,-0.6700000000000008,13,870.0
435.0,-0.8200000000000003,15,940.0
440.0,-0.7399999999999984,15,1015.0
445.0,-0.7800000000000011,16,1098.0
450.0,-1.1099999999999994,16,1175.0
455.0,-0.8100000000000005,17,1257.0
460.0,-0.8100000000000005,16,1335.0
465.0,-1.1099999999999994,18,1420.0
470.0,-0.870000000000001,18,1507.0
475.0,-1.2599999999999998,19,1602.0
480.0,-1.0,23,1709.0
485.0,-1.1400000000000006,24,1826.0
490.0,-1.1400000000000006,20,1749.0
495.0,0.2900000000000027,19,1501.0
500.0,2.4799999999999986,14,1554.0
505.0,-0.8000000000000007,15,1602.0
510.0,-0.29999999999999893,21,1641.0
515.0,-0.7300000000000004,22,1749.0
520.0,-1.120000000000001,23,1867.0
525.0,-1.3599999999999994,23,1941.0
530.0,-0.9899999999999984,25,2056.0
535.0,-0.9899999999999984,27,2181.0
540.0,-1.7900000000000027,31,2328.0
545.0,-1.4899999999999984,33,2488.0
550.0,-1.620000000000001,33,2653.0
555.0,-1.6499999999999986,33,2797.0
560.0,-2.0700000000000003,31,2934.0
565.0,-1.1400000000000006,32,3071.0
570.0,-1.1400000000000006,34,3238.0
575.0,-2.3100000000000023,34,3408.0
580.0,-1.6999999999999957,34,3549.0
585.0,-2.1000000000000014,37,3715.0
590.0,-1.7100000000000009,38,3903.0
595.0,-0.7800000000000011,34,3734.0
600.0,1.6400000000000006,30,3733.0
605.0,1.6400000000000006,26,3850.0
610.0,-1.740000000000002,26,3970.0
615.0,-1.1899999999999977,28,4102.0
620.0,-1.3500000000000014,36,4265.0
625.0,-1.6999999999999957,40,4454.0
630.0,-1.9400000000000048,45,4670.0
635.0,-2.1999999999999957,49,4906.0
640.0,-2.4100000000000037,50,5156.0
645.0,-2.5,49,5351.0
650.0,-2.9199999999999946,48,5555.0
655.0,-1.6400000000000006,47,5755.0
660.0,-1.6400000000000006,49,5995.0
665.0,-3.3300000000000054,54,6256.0
670.0,-2.6099999999999994,55,6527.0
675.0,-2.7099999999999937,54,6757.0
680.0,-3.3500000000000085,51,6969.0
685.0,-1.6499999999999915,52,7183.0
690.0,-3.6000000000000085,54,7441.0
695.0,-2.8299999999999983,59,7729.0
700.0,-3.0,61,8031.0
705.0,-3.049999999999997,61,8336.0
710.0,-3.0600000000000023,62,8643.0
715.0,-3.1599999999999966,64,8961.0
720.0,-3.219999999999999,65,9284.0
725.0,-3.219999999999999,61,9524.0
