step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,1.0
105.0,-0.01,0,0.0
110.0,0.01,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,2.0
150.0,-0.08,2,12.0
155.0,-0.08,3,26.0
160.0,-0.18,3,41.0
165.0,-0.14999999999999997,2,43.0
170.0,-0.07,4,58.0
175.0,-0.18000000000000005,4,78.0
180.0,-0.19999999999999996,3,97.0
185.0,-0.09999999999999998,3,99.0
190.0,-0.15000000000000013,3,114.0
195.0,-0.15000000000000013,1,74.0
200.0,0.3600000000000001,1,32.0
205.0,0.42,0,0.0
210.0,0.32,2,5.0
215.0,-0.13,3,20.0
220.0,-0.13,3,35.0
225.0,-0.20999999999999996,4,53.0
230.0,-0.18000000000000005,4,73.0
235.0,-0.2899999999999999,6,100.0
240.0,-0.30000000000000016,5,129.0
245.0,-0.2999999999999998,5,147.0
250.0,-0.25,5,172.0
255.0,-0.25,5,197.0
260.0,-0.25,1,163.0
265.0,0.29000000000000004,0,66.0
270.0,0.9599999999999999,3,73.0
275.0,-0.17999999999999994,5,95.0
280.0,-0.2500000000000001,5,120.0
285.0,-0.2500000000000001,5,145.0
290.0,-0.34999999999999987,6,174.0
295.0,-0.29000000000000004,6,197.0
300.0,-0.3600000000000001,7,231.0
305.0,-0.3500000000000001,6,265.0
310.0,0.010000000000000231,5,213.0
315.0,0.16999999999999993,7,234.0
320.0,0.16999999999999993,8,273.0
325.0,-0.54,8,313.0
330.0,-0.3999999999999999,8,353.0
335.0,-0.56,8,393.0
340.0,-0.3999999999999999,8,433.0
345.0,-0.3999999999999999,5,357.0
350.0,0.6000000000000001,3,204.0
355.0,1.5299999999999998,5,223.0
360.0,-0.31000000000000005,8,258.0
365.0,-0.4099999999999997,10,304.0
370.0,-0.4800000000000004,9,353.0
375.0,-0.43999999999999995,11,379.0
380.0,-0.5500000000000003,12,435.0
385.0,-0.6299999999999999,14,500.0
390.0,-0.6299999999999999,14,553.0
395.0,-0.8099999999999996,14,623.0
400.0,-0.7000000000000002,14,693.0
405.0,-1.0,16,769.0
410.0,-0.7999999999999998,17,850.0
415.0,-0.7999999999999998,16,923.0
420.0,-1.0600000000000005,17,1002.0
425.0,-0.7899999999999991,17,1087.0
430.0,-1.1900000000000013,17,1171.0
435.0,-0.8499999999999996,19,1263.0
440.0,-1.4000000000000004,21,1367.0
445.0,-1.0699999999999985,22,1475.0
450.0,-1.1000000000000014,22,1585.0
455.0,-1.0999999999999996,23,1696.0
460.0,-1.0999999999999996,20,1781.0
465.0,-1.2899999999999991,21,1867.0
470.0,-0.870000000000001,23,1978.0
475.0,-1.5799999999999983,23,2093.0
480.0,-1.2000000000000028,25,2217.0
485.0,-1.25,25,2342.0
490.0,-1.25,26,2453.0
495.0,-1.6099999999999994,27,2587.0
500.0,-1.3399999999999999,27,2722.0
505.0,-1.3499999999999979,26,2659.0
510.0,0.11999999999999744,22,2594.0
515.0,2.580000000000002,19,2512.0
520.0,-1.1500000000000021,22,2576.0
525.0,-1.0699999999999967,28,2702.0
530.0,-1.4800000000000004,33,2855.0
535.0,-1.6900000000000013,35,3026.0
540.0,-1.8000000000000007,37,3208.0
545.0,-1.8900000000000006,39,3399.0
550.0,-1.9499999999999957,40,3595.0
555.0,-1.9499999999999957,38,3742.0
560.0,-2.240000000000002,35,3853.0
565.0,-1.1000000000000014,38,4036.0
570.0,-2.6499999999999986,40,4234.0
575.0,-2.0,41,4436.0
580.0,-2.0,38,4589.0
585.0,-2.3500000000000014,40,4709.0
590.0,-1.2000000000000028,41,4660.0
595.0,-0.3199999999999932,39,4642.0
600.0,2.4199999999999946,34,4604.0
605.0,-2.1599999999999966,31,4737.0
610.0,-1.5700000000000003,36,4908.0
615.0,-1.9200000000000017,42,5106.0
620.0,-2.229999999999997,47,5334.0
625.0,-2.470000000000006,52,5586.0
630.0,-2.6299999999999955,53,5850.0
635.0,-2.6299999999999955,51,6058.0
640.0,-3.1200000000000045,49,6222.0
645.0,-1.6099999999999994,48,6459.0
650.0,-3.3699999999999903,50,6707.0
655.0,-2.5700000000000074,54,6972.0
660.0,-2.769999999999996,57,7255.0
665.0,-2.8500000000000085,57,7540.0
670.0,-2.8500000000000085,53,7762.0
675.0,-3.3599999999999994,50,7930.0
680.0,-1.6799999999999926,51,8176.0
685.0,-3.490000000000009,55,8437.0
690.0,-2.6899999999999977,58,8721.0
695.0,-2.8900000000000006,58,9011.0
700.0,-2.9099999999999966,58,9304.0
705.0,-3.3900000000000006,55,9457.0
710.0,-1.539999999999992,55,9676.0
715.0,-1.539999999999992,56,9945.0
720.0,-3.8100000000000023,59,10230.0
725.0,-2.8700000000000045,61,10532.0
