step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,3.0
105.0,-0.03,0,0.0
110.0,0.03,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,1.0
150.0,-0.06,2,10.0
155.0,-0.06,2,20.0
160.0,-0.14,2,30.0
165.0,-0.09999999999999998,2,40.0
170.0,-0.10000000000000003,3,52.0
175.0,-0.17999999999999994,3,67.0
180.0,-0.15000000000000002,3,82.0
185.0,-0.20999999999999996,3,97.0
190.0,-0.15000000000000013,3,112.0
195.0,-0.15000000000000013,2,100.0
200.0,0.07000000000000006,2,110.0
205.0,-0.10000000000000009,2,120.0
210.0,-0.1399999999999999,3,132.0
215.0,-0.1499999999999999,3,147.0
220.0,-0.1499999999999999,1,82.0
225.0,0.59,2,20.0
230.0,0.6199999999999999,1,8.0
235.0,0.09000000000000001,3,18.0
240.0,-0.13,3,33.0
245.0,-0.22000000000000003,4,50.0
250.0,-0.2,4,70.0
255.0,-0.2,4,90.0
260.0,-0.2799999999999999,4,110.0
265.0,-0.19999999999999996,5,132.0
270.0,-0.2300000000000002,5,125.0
275.0,0.020000000000000018,3,115.0
280.0,0.18000000000000016,3,123.0
285.0,0.18000000000000016,4,142.0
290.0,-0.25,5,166.0
295.0,-0.24,4,172.0
300.0,-0.15000000000000013,5,196.0
305.0,-0.25,5,221.0
310.0,-0.2599999999999998,5,249.0
315.0,0.5599999999999998,2,99.0
320.0,1.1099999999999999,2,67.0
325.0,1.1099999999999999,4,81.0
330.0,-0.20999999999999996,7,113.0
335.0,-0.35,9,155.0
340.0,-0.42999999999999994,8,189.0
345.0,-0.44000000000000017,6,211.0
350.0,-0.16999999999999993,7,239.0
355.0,-0.16999999999999993,8,278.0
360.0,-0.5299999999999998,10,322.0
365.0,-0.4400000000000004,10,355.0
370.0,-0.5499999999999998,11,410.0
375.0,-0.5699999999999998,14,474.0
380.0,-0.6799999999999997,13,527.0
385.0,-0.75,15,582.0
390.0,-0.6500000000000004,15,657.0
395.0,-0.6500000000000004,16,729.0
400.0,-1.0300000000000002,16,809.0
405.0,-0.7999999999999998,18,895.0
410.0,-0.8800000000000008,18,971.0
415.0,-1.0899999999999999,17,1048.0
420.0,-0.7299999999999986,18,1130.0
425.0,-0.7299999999999986,18,1220.0
430.0,-1.25,19,1312.0
435.0,-0.9199999999999999,20,1412.0
440.0,-1.0,21,1515.0
445.0,-1.450000000000001,21,1620.0
450.0,-1.0700000000000003,21,1729.0
455.0,-1.4600000000000009,22,1832.0
460.0,-1.0999999999999979,23,1943.0
465.0,-1.0999999999999979,24,2049.0
470.0,-1.5300000000000011,24,2166.0
475.0,-1.1699999999999982,24,2286.0
480.0,-1.2000000000000028,26,2413.0
485.0,-1.2899999999999991,26,2543.0
490.0,-1.3099999999999987,28,2681.0
495.0,-1.3900000000000006,27,2791.0
500.0,-1.629999999999999,27,2925.0
505.0,-1.3399999999999999,28,3062.0
510.0,-1.3399999999999999,28,3202.0
515.0,-1.9600000000000044,30,3346.0
520.0,-1.4399999999999977,32,3498.0
525.0,-1.519999999999996,31,3652.0
530.0,-2.1700000000000017,34,3815.0
535.0,-1.6799999999999997,36,3989.0
540.0,0.01999999999999602,34,3915.0
545.0,2.450000000000003,31,3667.0
550.0,2.450000000000003,28,3789.0
555.0,-1.8100000000000023,29,3909.0
560.0,-1.2100000000000009,29,4055.0
565.0,-1.4499999999999957,32,4202.0
570.0,-1.5,35,4368.0
575.0,-1.7000000000000028,39,4553.0
580.0,-1.8999999999999986,42,4759.0
585.0,-2.0799999999999983,45,4978.0
590.0,-2.219999999999999,47,5211.0
595.0,-2.3500000000000014,47,5446.0
600.0,-2.3500000000000014,45,5613.0
605.0,-2.490000000000002,42,5762.0
610.0,-1.019999999999996,44,5913.0
615.0,-1.8599999999999994,45,6120.0
620.0,-1.8599999999999994,47,6343.0
625.0,-3.1300000000000026,52,6589.0
630.0,-2.460000000000001,54,6858.0
635.0,-2.6899999999999977,57,7139.0
640.0,-2.8100000000000023,57,7424.0
645.0,-2.8499999999999943,57,7685.0
650.0,-3.719999999999999,54,7933.0
655.0,-2.190000000000012,55,8179.0
660.0,-3.9099999999999966,58,8464.0
665.0,-2.969999999999999,60,8763.0
670.0,-3.0,60,9063.0
675.0,-3.0,58,9317.0
680.0,-3.7099999999999937,56,9523.0
685.0,-2.0600000000000023,57,9798.0
690.0,-3.9399999999999977,60,10094.0
695.0,-3.030000000000001,62,10401.0
700.0,-3.1099999999999994,63,10714.0
705.0,-3.1099999999999994,59,10968.0
710.0,-3.8000000000000114,62,11220.0
715.0,-2.519999999999996,61,11520.0
720.0,-4.25,63,11828.0
725.0,-3.1099999999999994,64,12148.0
730.0,-3.200000000000003,64,12468.0
