step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,3.0
105.0,-0.03,0,0.0
110.0,0.03,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,-0.01,2,4.0
155.0,-0.01,2,14.0
160.0,-0.13,2,24.0
165.0,-0.09999999999999998,3,35.0
170.0,-0.10999999999999999,3,46.0
175.0,-0.17000000000000004,3,61.0
180.0,-0.15000000000000002,3,76.0
185.0,-0.20999999999999996,3,91.0
190.0,-0.15000000000000002,3,106.0
195.0,-0.15000000000000002,1,70.0
200.0,0.32000000000000006,1,32.0
205.0,0.37999999999999995,0,0.0
210.0,0.30000000000000004,2,7.0
215.0,-0.13,3,22.0
220.0,-0.13,3,37.0
225.0,-0.21,4,54.0
230.0,-0.17000000000000004,4,74.0
235.0,-0.30999999999999994,6,103.0
240.0,-0.29999999999999993,5,132.0
245.0,-0.29000000000000004,5,149.0
250.0,-0.25,5,174.0
255.0,-0.25,1,144.0
260.0,0.25,0,56.0
265.0,0.8799999999999999,1,2.0
270.0,0.53,2,8.0
275.0,-0.07,2,18.0
280.0,-0.1,2,28.0
285.0,-0.09999999999999998,2,38.0
290.0,-0.10000000000000003,3,51.0
295.0,-0.14,4,69.0
300.0,-0.18999999999999995,3,76.0
305.0,-0.12,3,91.0
310.0,-0.15000000000000002,4,107.0
315.0,-0.15000000000000002,7,133.0
320.0,-0.33000000000000007,7,168.0
325.0,-0.34999999999999987,8,205.0
330.0,-0.3699999999999999,8,245.0
335.0,-0.40000000000000036,8,220.0
340.0,0.1200000000000001,4,182.0
345.0,0.8500000000000001,5,161.0
350.0,-0.4099999999999999,9,198.0
355.0,-0.44999999999999996,9,243.0
360.0,-0.4500000000000002,9,288.0
365.0,-0.5099999999999998,12,342.0
370.0,-0.6000000000000001,12,402.0
375.0,-0.6300000000000003,13,466.0
380.0,-0.6300000000000003,10,482.0
385.0,-0.3899999999999997,11,498.0
390.0,0.17999999999999972,14,525.0
395.0,-0.96,15,600.0
400.0,-0.75,15,675.0
405.0,-0.75,16,752.0
410.0,-0.7999999999999998,17,833.0
415.0,-0.7999999999999998,15,853.0
420.0,-0.5299999999999994,15,907.0
425.0,-0.5400000000000009,16,985.0
430.0,-1.1199999999999992,20,1075.0
435.0,-0.9700000000000006,21,1179.0
440.0,-1.0700000000000003,21,1288.0
445.0,-1.3200000000000003,21,1364.0
450.0,-0.8099999999999987,21,1457.0
455.0,-0.8099999999999987,21,1551.0
460.0,-1.3600000000000012,22,1649.0
465.0,-0.9900000000000002,24,1763.0
470.0,-1.1600000000000001,22,1721.0
475.0,0.060000000000002274,18,1659.0
480.0,2.2399999999999984,17,1592.0
485.0,2.2399999999999984,18,1670.0
490.0,-1.129999999999999,22,1768.0
495.0,-0.9800000000000004,25,1888.0
500.0,-1.1999999999999993,23,1829.0
505.0,0.16000000000000014,20,1778.0
510.0,1.9100000000000001,16,1734.0
515.0,-1.1400000000000006,19,1814.0
520.0,-0.9800000000000004,22,1915.0
525.0,-1.1700000000000017,26,2036.0
530.0,-1.4299999999999997,33,2186.0
535.0,-1.6799999999999997,35,2356.0
540.0,-1.7699999999999996,37,2535.0
545.0,-1.7699999999999996,35,2623.0
550.0,-1.5899999999999999,31,2616.0
555.0,0.10999999999999943,32,2765.0
560.0,-2.1999999999999993,35,2936.0
565.0,-1.8099999999999987,39,3125.0
570.0,-1.980000000000004,40,3325.0
575.0,-2.0,41,3526.0
580.0,-2.0,39,3648.0
585.0,-2.029999999999994,37,3722.0
590.0,-0.740000000000002,39,3903.0
595.0,-2.6000000000000014,41,4104.0
600.0,-2.0700000000000003,44,4321.0
605.0,-2.200000000000003,45,4544.0
610.0,-2.25,46,4770.0
615.0,-2.299999999999997,49,5009.0
620.0,-2.4399999999999977,51,5259.0
625.0,-2.770000000000003,50,5363.0
630.0,-1.0499999999999972,48,5538.0
635.0,-1.0499999999999972,46,5757.0
640.0,-3.1499999999999986,50,6002.0
645.0,-2.480000000000004,55,6270.0
650.0,-2.740000000000002,60,6566.0
655.0,-2.990000000000002,60,6775.0
660.0,-3.259999999999991,57,6999.0
665.0,-1.6000000000000085,53,7219.0
670.0,-1.6000000000000085,53,7469.0
675.0,-3.569999999999993,56,7745.0
680.0,-2.760000000000005,60,8037.0
685.0,-2.9200000000000017,64,8349.0
690.0,-3.1199999999999903,64,8669.0
695.0,-3.200000000000003,64,8989.0
700.0,-3.200000000000003,66,9316.0
705.0,-3.269999999999996,66,9646.0
710.0,-3.299999999999997,68,9980.0
715.0,-3.3400000000000034,70,10327.0
720.0,-3.469999999999999,70,10677.0
725.0,-3.5,67,10916.0
730.0,-3.700000000000003,63,11141.0
735.0,-1.269999999999996,60,11356.0
