step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,0,0.0
105.0,0.0,1,5.0
110.0,-0.05,0,0.0
115.0,0.05,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,-0.04,2,8.0
155.0,-0.10999999999999999,3,21.0
160.0,-0.10999999999999999,3,36.0
165.0,-0.21,4,54.0
170.0,-0.18000000000000005,4,61.0
175.0,-0.1499999999999999,4,75.0
180.0,-0.14,3,81.0
185.0,-0.10000000000000009,3,96.0
190.0,-0.15000000000000002,3,111.0
195.0,-0.15000000000000002,1,73.0
200.0,0.3400000000000001,1,33.0
205.0,0.39999999999999997,0,0.0
210.0,0.31000000000000005,1,5.0
215.0,-0.09,3,18.0
220.0,-0.09,3,33.0
225.0,-0.21000000000000002,4,53.0
230.0,-0.2,2,46.0
235.0,0.06000000000000005,1,30.0
240.0,0.31999999999999995,1,18.0
245.0,-0.15,4,34.0
250.0,-0.2,4,54.0
255.0,-0.2,4,74.0
260.0,-0.28,4,94.0
265.0,-0.19999999999999996,3,83.0
270.0,0.08999999999999997,2,70.0
275.0,0.10999999999999999,3,84.0
280.0,0.10999999999999999,4,104.0
285.0,-0.26,4,124.0
290.0,-0.19999999999999996,4,130.0
295.0,-0.1399999999999999,4,150.0
300.0,-0.20000000000000018,5,171.0
305.0,-0.32999999999999985,5,196.0
310.0,-0.26,6,223.0
315.0,-0.26,9,259.0
320.0,-0.5100000000000002,9,304.0
325.0,-0.44999999999999973,10,350.0
330.0,-0.6800000000000002,11,403.0
335.0,-0.5500000000000003,11,458.0
340.0,-0.5500000000000003,9,495.0
345.0,-0.5899999999999999,10,533.0
350.0,-0.3799999999999999,11,585.0
355.0,-0.7400000000000002,11,640.0
360.0,-0.5499999999999998,13,698.0
365.0,-0.6200000000000001,13,765.0
370.0,-0.7899999999999991,15,818.0
375.0,-0.7700000000000014,16,896.0
380.0,-0.7700000000000014,15,965.0
385.0,-1.0099999999999998,17,1043.0
390.0,-0.7999999999999989,18,1129.0
395.0,-1.2200000000000006,19,1221.0
400.0,-0.9499999999999993,19,1316.0
405.0,-0.9500000000000011,20,1413.0
410.0,-0.9500000000000011,20,1501.0
415.0,-1.2799999999999994,20,1597.0
420.0,-0.9600000000000009,21,1698.0
425.0,-1.429999999999998,21,1803.0
430.0,-1.0500000000000007,22,1909.0
435.0,-1.5500000000000007,23,2023.0
440.0,-1.1900000000000013,24,2143.0
445.0,-1.1900000000000013,22,2048.0
450.0,0.5,18,1771.0
455.0,2.8100000000000023,13,1836.0
460.0,-0.9000000000000021,15,1908.0
465.0,-0.8099999999999987,21,1998.0
470.0,-1.0500000000000007,24,2111.0
475.0,-1.2399999999999984,26,2240.0
480.0,-1.3500000000000014,28,2379.0
485.0,-1.3999999999999986,29,2520.0
490.0,-1.3999999999999986,28,2615.0
495.0,-1.5199999999999996,29,2705.0
500.0,-0.9000000000000021,28,2837.0
505.0,-1.879999999999999,29,2971.0
510.0,-1.379999999999999,29,3120.0
515.0,0.03999999999999915,25,3052.0
520.0,2.530000000000001,24,2798.0
525.0,2.530000000000001,23,2909.0
530.0,-1.6000000000000014,29,3041.0
535.0,-1.379999999999999,35,3204.0
540.0,-1.6799999999999997,39,3393.0
545.0,-1.9200000000000017,41,3595.0
550.0,-2.039999999999999,41,3800.0
555.0,-2.0600000000000023,42,3958.0
560.0,-2.3599999999999994,38,4105.0
565.0,-0.990000000000002,37,4251.0
570.0,-0.990000000000002,40,4446.0
575.0,-2.6899999999999977,43,4656.0
580.0,-2.1000000000000014,42,4826.0
585.0,-2.530000000000001,42,4991.0
590.0,-1.279999999999994,42,5165.0
595.0,-2.940000000000005,45,5376.0
600.0,-2.289999999999999,46,5606.0
605.0,-2.299999999999997,47,5837.0
610.0,-2.3700000000000045,48,6075.0
615.0,-2.3700000000000045,50,6000.0
620.0,-0.22999999999999687,48,5675.0
625.0,3.259999999999998,48,5902.0
630.0,-3.1499999999999986,47,6120.0
635.0,-2.1499999999999986,47,6347.0
640.0,-2.3200000000000003,45,6576.0
645.0,-2.260000000000005,45,6802.0
650.0,-2.260000000000005,44,6932.0
655.0,-2.1999999999999886,47,7030.0
660.0,-0.980000000000004,50,7269.0
665.0,-3.430000000000007,55,7537.0
670.0,-2.759999999999991,60,7823.0
675.0,-2.969999999999999,62,8132.0
680.0,-3.1000000000000085,63,8445.0
685.0,-3.1700000000000017,64,8767.0
690.0,-3.5999999999999943,60,8922.0
695.0,-1.5300000000000011,57,9143.0
700.0,-1.5300000000000011,57,9418.0
705.0,-3.8900000000000006,60,9708.0
710.0,-2.9399999999999977,65,10024.0
715.0,-3.210000000000008,68,10359.0
720.0,-3.3699999999999903,68,10699.0
725.0,-3.4000000000000057,66,10944.0
