step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,0,0.0
105.0,-0.04,1,5.0
110.0,-0.04,0,0.0
115.0,0.04,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,1.0
150.0,-0.05,2,11.0
155.0,-0.09999999999999999,3,22.0
160.0,-0.19000000000000003,3,37.0
165.0,-0.14999999999999997,3,52.0
170.0,-0.14999999999999997,4,59.0
175.0,-0.14,4,77.0
180.0,-0.18000000000000005,3,83.0
185.0,-0.10999999999999999,3,98.0
190.0,-0.15000000000000002,3,113.0
195.0,-0.15000000000000002,1,73.0
200.0,0.3400000000000001,1,32.0
205.0,0.41,0,0.0
210.0,0.31,2,5.0
215.0,-0.1,3,20.0
220.0,-0.21000000000000002,3,35.0
225.0,-0.18,4,54.0
230.0,-0.18,4,74.0
235.0,-0.28,6,101.0
240.0,-0.29000000000000004,5,123.0
245.0,-0.30999999999999983,5,148.0
250.0,-0.25,5,173.0
255.0,-0.25,0,139.0
260.0,0.24,0,55.0
265.0,0.8399999999999999,1,58.0
270.0,-0.07999999999999996,4,75.0
275.0,-0.19999999999999996,5,98.0
280.0,-0.35,5,123.0
285.0,-0.25,5,148.0
290.0,-0.25,5,173.0
295.0,-0.3500000000000001,6,202.0
300.0,-0.30000000000000004,7,236.0
305.0,-0.48999999999999977,7,271.0
310.0,-0.3500000000000001,9,309.0
315.0,-0.4500000000000002,10,357.0
320.0,-0.5,11,409.0
325.0,-0.5,8,400.0
330.0,-0.1299999999999999,8,355.0
335.0,0.4500000000000002,10,400.0
340.0,-0.6699999999999999,12,458.0
345.0,-0.6200000000000001,13,523.0
350.0,-0.6500000000000004,12,587.0
355.0,-0.5699999999999994,9,598.0
360.0,-0.14000000000000057,10,630.0
365.0,-0.14000000000000057,13,690.0
370.0,-0.8300000000000001,13,755.0
375.0,-0.6600000000000001,14,825.0
380.0,-0.71,16,901.0
385.0,-0.7699999999999996,16,949.0
390.0,-0.8000000000000007,17,1029.0
395.0,-0.8599999999999994,18,1119.0
400.0,-0.8599999999999994,17,1199.0
405.0,-1.1600000000000001,17,1284.0
410.0,-0.8499999999999996,19,1377.0
415.0,-1.33,20,1477.0
420.0,-1.0,20,1577.0
425.0,-1.0200000000000014,20,1681.0
430.0,-1.3200000000000003,23,1774.0
435.0,-1.1799999999999997,24,1893.0
440.0,-1.2300000000000004,26,2018.0
445.0,-1.2300000000000004,23,2124.0
450.0,-1.5499999999999972,24,2224.0
455.0,-1.0100000000000016,24,2338.0
460.0,-1.620000000000001,24,2458.0
465.0,-1.2199999999999989,27,2584.0
470.0,-1.3299999999999983,27,2719.0
475.0,-1.3299999999999983,26,2829.0
480.0,-1.6400000000000006,29,2960.0
485.0,-1.3100000000000023,31,3108.0
490.0,-1.4799999999999969,29,3004.0
495.0,0.48999999999999844,27,2894.0
500.0,3.3099999999999987,23,2798.0
505.0,-1.2899999999999991,20,2855.0
510.0,-0.6400000000000006,23,2944.0
515.0,-1.1099999999999994,27,3059.0
520.0,-1.509999999999998,32,3215.0
525.0,-1.6400000000000006,33,3380.0
530.0,-1.7199999999999989,37,3556.0
535.0,-1.9000000000000057,39,3748.0
540.0,-2.019999999999996,42,3953.0
545.0,-2.019999999999996,39,4108.0
550.0,-2.3500000000000014,37,4231.0
555.0,-1.2299999999999969,39,4416.0
560.0,-2.6799999999999997,43,4621.0
565.0,-2.1600000000000037,44,4841.0
570.0,-2.1999999999999957,44,5061.0
575.0,-2.200000000000003,45,5282.0
580.0,-2.200000000000003,42,5458.0
585.0,-2.6499999999999986,44,5595.0
590.0,-1.3700000000000045,45,5765.0
595.0,-1.6999999999999957,45,5979.0
600.0,-3.0600000000000023,46,6209.0
605.0,-2.299999999999997,46,6439.0
610.0,-2.3200000000000003,48,6675.0
615.0,-2.4000000000000057,50,6922.0
620.0,-2.519999999999996,54,7187.0
625.0,-2.719999999999999,58,7468.0
630.0,-2.8700000000000045,58,7758.0
635.0,-2.9399999999999977,60,8060.0
640.0,-3.700000000000003,56,8264.0
645.0,-2.030000000000001,53,8504.0
650.0,-2.030000000000001,55,8774.0
655.0,-3.780000000000001,60,9062.0
660.0,-2.9399999999999977,62,9371.0
665.0,-3.0999999999999943,62,9681.0
670.0,-3.1000000000000085,62,9991.0
675.0,-3.0999999999999943,61,10247.0
680.0,-3.739999999999995,58,10493.0
685.0,-1.9100000000000108,57,10732.0
690.0,-1.9100000000000108,59,11009.0
695.0,-3.9099999999999966,63,11314.0
700.0,-3.049999999999997,65,11638.0
705.0,-3.239999999999995,65,11963.0
710.0,-3.25,67,12295.0
715.0,-3.3200000000000074,68,12635.0
720.0,-3.3999999999999915,66,12894.0
725.0,-3.8799999999999955,63,13143.0
730.0,-1.7700000000000102,60,13382.0
