step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,0.0,0,0.0
170.0,0.0,1,5.0
175.0,-12.0,2,14.0
180.0,-12.0,1,15.0
185.0,-12.0,1,20.0
190.0,-10.2,1,25.0
195.0,-10.2,1,30.0
200.0,-14.099999999999998,1,35.0
205.0,-14.099999999999998,1,40.0
210.0,-14.099999999999998,1,45.0
215.0,-15.3,1,50.0
220.0,-15.3,1,55.0
225.0,-18.5,2,65.0
230.0,-18.5,2,75.0
235.0,-29.9,2,85.0
240.0,-29.9,2,95.0
245.0,-29.9,3,108.0
250.0,-36.3,1,8.0
255.0,-36.3,1,13.0
260.0,83.9,1,18.0
265.0,83.9,0,0.0
270.0,83.9,1,2.0
275.0,12.4,0,0.0
280.0,12.4,0,0.0
285.0,1.8,0,0.0
290.0,1.8,0,0.0
295.0,0.0,0,0.0
300.0,0.0,0,0.0
305.0,0.0,0,0.0
310.0,0.0,0,0.0
315.0,0.0,2,8.0
320.0,-16.0,3,22.0
325.0,-16.0,0,5.0
330.0,-16.0,0,0.0
335.0,14.4,0,0.0
340.0,14.4,2,5.0
345.0,-9.0,2,17.0
350.0,-9.0,3,28.0
355.0,-31.9,3,43.0
360.0,-31.9,3,58.0
365.0,-31.9,3,73.0
370.0,-40.0,3,88.0
375.0,-40.0,3,103.0
380.0,-43.599999999999994,3,118.0
385.0,-43.599999999999994,3,133.0
390.0,-43.599999999999994,3,148.0
395.0,-47.2,0,46.0
400.0,-47.2,1,2.0
405.0,129.20000000000002,0,6.0
410.0,129.20000000000002,0,0.0
415.0,3.6,1,1.0
420.0,3.6,0,0.0
425.0,3.6,0,0.0
430.0,0.0,0,0.0
435.0,0.0,2,6.0
440.0,-12.0,2,16.0
445.0,-12.0,0,0.0
450.0,-12.0,0,0.0
455.0,10.8,0,0.0
460.0,10.8,0,0.0
465.0,-2.0,0,4.0
470.0,-2.0,0,0.0
475.0,1.8,0,0.0
480.0,1.8,0,0.0
485.0,1.8,2,8.0
