step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,2.0
105.0,-2.0,1,7.0
110.0,-2.0,1,12.0
115.0,-12.2,0,16.0
120.0,-12.2,0,0.0
125.0,12.6,0,0.0
130.0,12.6,0,0.0
135.0,12.6,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,4.0
150.0,-7.0,1,9.0
155.0,-7.0,1,14.0
160.0,-7.0,1,19.0
165.0,-12.7,1,24.0
170.0,-12.7,1,29.0
175.0,-13.899999999999999,1,34.0
180.0,-13.899999999999999,1,39.0
185.0,-16.099999999999998,2,46.0
190.0,-16.099999999999998,1,49.0
195.0,-16.099999999999998,1,54.0
200.0,-15.399999999999999,1,59.0
205.0,-15.399999999999999,1,64.0
210.0,-17.5,1,69.0
215.0,-17.5,0,0.0
220.0,-17.5,1,5.0
225.0,55.300000000000004,1,10.0
230.0,55.300000000000004,1,15.0
235.0,-12.5,1,20.0
240.0,-12.5,1,25.0
245.0,-13.7,1,30.0
250.0,-13.7,0,0.0
255.0,-13.7,1,1.0
260.0,24.1,1,6.0
265.0,24.1,2,12.0
270.0,-12.2,0,5.0
275.0,-12.2,0,0.0
280.0,10.6,1,4.0
285.0,10.6,2,13.0
290.0,10.6,3,25.0
295.0,-23.2,3,26.0
300.0,-23.2,3,41.0
305.0,-24.5,1,54.0
310.0,-24.5,3,34.0
315.0,-3.6999999999999957,3,49.0
320.0,-3.6999999999999957,3,64.0
325.0,-3.6999999999999957,3,79.0
330.0,-40.6,2,45.0
335.0,-40.6,2,55.0
340.0,12.799999999999997,3,67.0
345.0,12.799999999999997,3,76.0
350.0,12.799999999999997,3,91.0
355.0,-36.1,3,106.0
360.0,-36.1,3,121.0
365.0,-45.099999999999994,2,135.0
370.0,-45.099999999999994,2,125.0
375.0,-18.700000000000003,2,135.0
380.0,-18.700000000000003,3,146.0
385.0,-40.3,4,164.0
390.0,-40.3,4,180.0
395.0,-40.3,4,200.0
400.0,-60.0,4,220.0
405.0,-60.0,4,240.0
410.0,-62.400000000000006,6,270.0
415.0,-62.400000000000006,7,305.0
420.0,-90.6,4,186.0
425.0,-90.6,5,85.0
430.0,190.8,5,100.0
435.0,190.8,7,102.0
440.0,190.8,7,137.0
445.0,-56.0,2,80.0
450.0,-56.0,3,48.0
455.0,79.3,3,57.0
460.0,79.3,3,48.0
