step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,1.0
105.0,-3.0,0,5.0
110.0,-3.0,0,0.0
115.0,2.7,0,0.0
120.0,2.7,0,0.0
125.0,2.7,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,3.0
150.0,0.0,1,8.0
155.0,-8.0,1,13.0
160.0,-8.0,1,18.0
165.0,-10.8,1,23.0
170.0,-10.8,1,28.0
175.0,-13.8,1,33.0
180.0,-13.8,2,40.0
185.0,-21.0,2,50.0
190.0,-21.0,3,65.0
195.0,-33.8,3,80.0
200.0,-33.8,3,95.0
205.0,-37.7,3,110.0
210.0,-37.7,3,125.0
215.0,-40.7,3,140.0
220.0,-40.7,1,79.0
225.0,-40.7,1,83.0
230.0,39.3,1,88.0
235.0,39.3,1,93.0
240.0,-20.39999999999999,1,98.0
245.0,-20.39999999999999,2,104.0
250.0,-20.39999999999999,3,116.0
255.0,-29.599999999999994,3,131.0
260.0,-29.599999999999994,3,146.0
265.0,-47.599999999999994,3,161.0
270.0,-47.599999999999994,3,176.0
275.0,-51.19999999999999,3,191.0
280.0,-51.19999999999999,3,207.0
285.0,-51.19999999999999,4,223.0
290.0,-57.79999999999998,5,244.0
295.0,-57.79999999999998,5,269.0
300.0,-79.69999999999999,5,294.0
305.0,-79.69999999999999,5,304.0
310.0,-79.69999999999999,7,335.0
315.0,-79.4,2,122.0
320.0,-79.4,2,37.0
325.0,277.5,2,30.0
330.0,277.5,2,40.0
335.0,-22.4,2,50.0
340.0,-22.4,3,62.0
345.0,-30.4,4,82.0
350.0,-30.4,4,102.0
355.0,-55.0,4,122.0
360.0,-55.0,1,39.0
365.0,-55.0,2,31.0
370.0,73.2,2,33.0
375.0,73.2,2,43.0
380.0,-19.3,3,55.0
385.0,-19.3,3,57.0
390.0,-19.3,3,72.0
395.0,-27.9,3,87.0
400.0,-27.9,3,102.0
405.0,-46.2,3,124.0
410.0,-46.2,5,52.0
415.0,27.900000000000006,5,77.0
420.0,27.900000000000006,7,106.0
425.0,-69.2,7,141.0
430.0,-69.2,4,96.0
435.0,-69.2,4,98.0
440.0,17.60000000000001,4,84.0
445.0,17.60000000000001,4,104.0
450.0,-23.299999999999997,5,126.0
455.0,-23.299999999999997,4,129.0
460.0,-23.299999999999997,5,153.0
