step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,2.0
105.0,-2.0,1,7.0
110.0,-2.0,1,12.0
115.0,-12.2,1,17.0
120.0,-12.2,1,22.0
125.0,-13.4,1,27.0
130.0,-13.4,1,32.0
135.0,-13.4,1,37.0
140.0,-14.599999999999998,1,42.0
145.0,-14.599999999999998,2,49.0
150.0,-20.799999999999997,2,59.0
155.0,-20.799999999999997,1,12.0
160.0,-20.799999999999997,1,17.0
165.0,32.5,1,22.0
170.0,32.5,2,30.0
175.0,-18.7,2,40.0
180.0,-18.7,2,50.0
185.0,-25.4,1,63.0
190.0,-25.4,1,47.0
195.0,-0.6000000000000014,2,53.0
200.0,-0.6000000000000014,1,6.0
205.0,-0.6000000000000014,1,11.0
210.0,33.9,1,16.0
215.0,33.9,1,21.0
220.0,-13.2,1,26.0
225.0,-13.2,0,0.0
230.0,-13.2,0,0.0
235.0,21.6,0,0.0
240.0,21.6,0,0.0
245.0,0.0,0,0.0
250.0,0.0,0,0.0
255.0,0.0,0,0.0
260.0,0.0,1,4.0
265.0,-8.0,1,9.0
270.0,-8.0,2,19.0
275.0,-8.0,2,29.0
280.0,-23.8,2,39.0
285.0,-23.8,3,51.0
290.0,-32.099999999999994,4,67.0
295.0,-32.099999999999994,5,90.0
300.0,-51.0,5,115.0
305.0,-51.0,5,140.0
310.0,-51.0,6,169.0
315.0,-74.5,3,106.0
320.0,-74.5,4,75.0
325.0,69.1,4,95.0
330.0,69.1,4,115.0
335.0,-56.3,4,135.0
340.0,-56.3,4,155.0
345.0,-56.3,5,179.0
350.0,-66.1,5,204.0
355.0,-66.1,7,232.0
360.0,-90.4,8,272.0
365.0,-90.4,3,152.0
370.0,-90.4,3,48.0
375.0,182.4,1,20.0
380.0,182.4,2,10.0
385.0,28.200000000000003,2,23.0
390.0,28.200000000000003,3,28.0
395.0,-26.5,3,43.0
400.0,-26.5,3,43.0
405.0,-26.5,4,63.0
410.0,-31.0,4,83.0
415.0,-31.0,4,103.0
420.0,-58.699999999999996,6,131.0
425.0,-58.699999999999996,3,91.0
430.0,-58.699999999999996,3,101.0
435.0,6.1000000000000085,3,21.0
440.0,6.1000000000000085,3,36.0
445.0,46.900000000000006,4,56.0
450.0,46.900000000000006,6,81.0
455.0,-54.4,6,114.0
460.0,-54.4,5,117.0
