step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,1,2.0
105.0,-4.0,0,6.0
110.0,-4.0,0,0.0
115.0,3.6,0,0.0
120.0,3.6,0,0.0
125.0,3.6,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,1,2.0
150.0,0.0,1,7.0
155.0,-7.0,1,12.0
160.0,-7.0,1,17.0
165.0,-10.7,1,3.0
170.0,-10.7,2,9.0
175.0,2.3000000000000007,2,19.0
180.0,2.3000000000000007,2,29.0
185.0,-29.299999999999997,4,45.0
190.0,-29.299999999999997,1,31.0
195.0,-29.299999999999997,1,33.0
200.0,2.8999999999999986,0,0.0
205.0,2.8999999999999986,0,0.0
210.0,30.6,0,0.0
215.0,30.6,0,0.0
220.0,30.6,1,4.0
225.0,-4.0,1,9.0
230.0,-4.0,1,14.0
235.0,-12.4,1,19.0
240.0,-12.4,1,24.0
245.0,-13.6,1,29.0
250.0,-13.6,1,34.0
255.0,-13.6,1,39.0
260.0,-14.8,1,4.0
265.0,-14.8,1,9.0
270.0,22.0,2,18.0
275.0,22.0,2,28.0
280.0,22.0,3,39.0
285.0,-26.4,1,23.0
290.0,-26.4,2,14.0
295.0,17.1,3,29.0
300.0,17.1,3,42.0
305.0,-37.8,3,57.0
310.0,-37.8,3,45.0
315.0,-37.8,3,61.0
320.0,-15.399999999999999,4,80.0
325.0,-15.399999999999999,4,100.0
330.0,-54.4,4,120.0
335.0,-54.4,4,140.0
340.0,-54.4,5,161.0
345.0,-60.2,6,190.0
350.0,-60.2,6,220.0
355.0,-88.1,6,253.0
360.0,-88.1,6,268.0
365.0,-82.29999999999998,6,298.0
370.0,-82.29999999999998,1,159.0
375.0,-82.29999999999998,2,29.0
380.0,231.8,2,3.0
385.0,231.8,3,16.0
390.0,2.900000000000002,3,31.0
395.0,2.900000000000002,2,29.0
400.0,2.900000000000002,2,39.0
405.0,-16.5,3,35.0
410.0,-16.5,5,57.0
415.0,-32.9,4,84.0
420.0,-32.9,5,60.0
425.0,-18.799999999999997,5,85.0
430.0,-18.799999999999997,3,56.0
435.0,-18.799999999999997,4,72.0
440.0,-4.0,2,33.0
445.0,-4.0,2,38.0
450.0,24.400000000000006,4,51.0
455.0,24.400000000000006,4,71.0
460.0,-43.4,4,91.0
