step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,0.0,0,0.0
170.0,0.0,0,0.0
175.0,0.0,0,0.0
180.0,0.0,0,0.0
185.0,0.0,0,0.0
190.0,0.0,0,0.0
195.0,0.0,0,0.0
200.0,0.0,0,0.0
205.0,0.0,0,0.0
210.0,0.0,0,0.0
215.0,0.0,0,0.0
220.0,0.0,0,0.0
225.0,0.0,0,0.0
230.0,0.0,0,0.0
235.0,-2.0,1,5.0
240.0,-2.0,1,10.0
245.0,-16.2,2,20.0
250.0,-16.2,2,13.0
255.0,-16.2,2,23.0
260.0,-8.8,0,12.0
265.0,-8.8,0,0.0
270.0,17.5,2,9.0
275.0,17.5,5,31.0
280.0,-44.5,6,61.0
285.0,-44.5,3,52.0
290.0,-44.5,4,60.0
295.0,-15.899999999999999,3,73.0
300.0,-15.899999999999999,3,88.0
305.0,-40.0,2,103.0
310.0,-40.0,1,7.0
315.0,66.60000000000001,4,22.0
320.0,66.60000000000001,2,25.0
325.0,66.60000000000001,3,37.0
330.0,-23.8,3,52.0
335.0,-23.8,4,70.0
340.0,-38.0,4,90.0
345.0,-38.0,4,110.0
350.0,-56.39999999999999,6,134.0
355.0,-56.39999999999999,6,164.0
360.0,-56.39999999999999,10,208.0
365.0,-97.3,11,258.0
370.0,-97.3,12,316.0
375.0,-128.79999999999998,7,238.0
380.0,-128.79999999999998,6,178.0
385.0,135.40000000000003,7,170.0
390.0,135.40000000000003,4,105.0
395.0,62.099999999999994,5,77.0
400.0,62.099999999999994,3,46.0
405.0,62.099999999999994,3,35.0
410.0,26.799999999999997,1,17.0
415.0,26.799999999999997,2,27.0
420.0,1.2000000000000028,2,37.0
425.0,1.2000000000000028,2,47.0
430.0,1.2000000000000028,2,57.0
435.0,-27.3,3,70.0
440.0,-27.3,4,87.0
445.0,-43.699999999999996,4,107.0
450.0,-43.699999999999996,4,127.0
455.0,-49.5,3,146.0
460.0,-49.5,3,145.0
465.0,-35.5,3,160.0
