step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,1,3.0
85.0,-3.0,0,0.0
90.0,-3.0,0,0.0
95.0,2.7,0,0.0
100.0,2.7,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,1,3.0
165.0,-7.0,1,8.0
170.0,-7.0,0,0.0
175.0,-7.0,0,0.0
180.0,6.3,0,0.0
185.0,6.3,0,0.0
190.0,-2.0,1,4.0
195.0,-2.0,1,9.0
200.0,-2.0,1,14.0
205.0,-12.2,0,0.0
210.0,-12.2,0,0.0
215.0,12.6,0,0.0
220.0,12.6,0,0.0
225.0,0.0,0,0.0
230.0,0.0,0,0.0
235.0,0.0,1,4.0
240.0,-5.0,0,0.0
245.0,-5.0,1,1.0
250.0,0.5,1,6.0
255.0,0.5,1,11.0
260.0,0.5,1,16.0
265.0,-12.4,2,7.0
270.0,-12.4,4,18.0
275.0,-12.6,3,40.0
280.0,-12.6,3,33.0
285.0,-20.7,3,48.0
290.0,-20.7,3,63.0
295.0,-20.7,4,83.0
300.0,-46.5,4,94.0
305.0,-46.5,6,120.0
310.0,-60.7,7,153.0
315.0,-60.7,8,192.0
320.0,-60.7,8,232.0
325.0,-106.89999999999999,4,220.0
330.0,-106.89999999999999,5,205.0
335.0,6.800000000000011,4,217.0
340.0,6.800000000000011,4,218.0
345.0,-52.19999999999999,4,238.0
350.0,-52.19999999999999,3,243.0
355.0,-52.19999999999999,3,258.0
360.0,-50.400000000000006,2,89.0
365.0,-50.400000000000006,4,20.0
370.0,202.9,4,40.0
375.0,202.9,3,48.0
380.0,202.9,4,65.0
385.0,-36.2,5,86.0
390.0,-36.2,5,111.0
395.0,-62.5,5,137.0
400.0,-62.5,5,161.0
405.0,-74.1,6,189.0
410.0,-74.1,7,222.0
415.0,-74.1,8,258.0
420.0,-101.29999999999998,4,171.0
425.0,-101.29999999999998,2,83.0
430.0,199.4,2,44.0
435.0,199.4,3,57.0
440.0,-30.0,3,72.0
445.0,-30.0,2,56.0
450.0,-30.0,2,66.0
455.0,-6.600000000000001,1,53.0
460.0,-6.600000000000001,2,60.0
465.0,-4.600000000000001,2,70.0
470.0,-4.600000000000001,3,85.0
