step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,1,4.0
85.0,-4.0,0,0.0
90.0,-4.0,0,0.0
95.0,3.6,0,0.0
100.0,3.6,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,2.0
160.0,0.0,0,0.0
165.0,0.0,0,0.0
170.0,0.0,0,0.0
175.0,0.0,0,0.0
180.0,0.0,0,0.0
185.0,0.0,0,0.0
190.0,0.0,0,0.0
195.0,0.0,0,0.0
200.0,0.0,0,0.0
205.0,0.0,0,0.0
210.0,0.0,0,0.0
215.0,0.0,0,0.0
220.0,0.0,1,1.0
225.0,-5.0,1,6.0
230.0,-5.0,1,11.0
235.0,-5.0,2,19.0
240.0,-16.5,0,0.0
245.0,-16.5,1,1.0
250.0,13.900000000000002,2,9.0
255.0,13.900000000000002,0,4.0
260.0,13.900000000000002,0,0.0
265.0,4.5,1,3.0
270.0,4.5,2,9.0
275.0,-13.0,2,19.0
280.0,-13.0,3,32.0
285.0,-34.3,4,50.0
290.0,-34.3,4,70.0
295.0,-48.6,5,95.0
300.0,-48.6,3,92.0
305.0,-48.6,5,113.0
310.0,-37.0,3,124.0
315.0,-37.0,4,141.0
320.0,-46.8,4,161.0
325.0,-46.8,3,167.0
330.0,-46.8,3,182.0
335.0,-44.29999999999998,3,197.0
340.0,-44.29999999999998,3,212.0
345.0,-54.19999999999999,1,225.0
350.0,-54.19999999999999,1,1.0
355.0,191.20000000000002,2,7.0
360.0,191.20000000000002,3,14.0
365.0,191.20000000000002,4,33.0
370.0,-32.5,0,20.0
375.0,-32.5,0,0.0
380.0,28.300000000000004,2,9.0
385.0,28.300000000000004,3,22.0
390.0,-26.5,4,39.0
395.0,-26.5,1,16.0
400.0,-26.5,1,12.0
405.0,15.900000000000002,0,0.0
410.0,15.900000000000002,1,3.0
415.0,3.8000000000000007,2,13.0
420.0,3.8000000000000007,2,23.0
425.0,-24.7,2,33.0
430.0,-24.7,1,20.0
435.0,-24.7,2,27.0
440.0,-1.0999999999999979,2,37.0
445.0,-1.0999999999999979,2,47.0
450.0,-26.9,2,57.0
455.0,-26.9,2,67.0
460.0,-26.9,2,77.0
465.0,-29.299999999999997,2,87.0
