step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,-1.0,1,3.0
85.0,-1.0,0,0.0
90.0,-1.0,0,0.0
95.0,0.9,0,0.0
100.0,0.9,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,0.0,0,0.0
170.0,0.0,0,0.0
175.0,0.0,0,0.0
180.0,0.0,0,0.0
185.0,0.0,0,0.0
190.0,0.0,1,5.0
195.0,-9.0,1,10.0
200.0,-9.0,1,15.0
205.0,-9.0,1,20.0
210.0,-12.9,0,0.0
215.0,-12.9,0,0.0
220.0,18.900000000000002,1,1.0
225.0,18.900000000000002,0,0.0
230.0,18.900000000000002,1,2.0
235.0,-2.0,1,7.0
240.0,-2.0,1,12.0
245.0,-13.2,3,23.0
250.0,-13.2,3,38.0
255.0,-36.5,3,53.0
260.0,-36.5,4,70.0
265.0,-43.0,6,94.0
270.0,-43.0,7,125.0
275.0,-73.8,7,160.0
280.0,-73.8,3,100.0
285.0,-73.8,3,47.0
290.0,87.70000000000002,4,63.0
295.0,87.70000000000002,4,82.0
300.0,-49.0,4,102.0
305.0,-49.0,4,111.0
310.0,-49.0,4,131.0
315.0,-46.39999999999999,3,137.0
320.0,-46.39999999999999,3,152.0
325.0,-40.099999999999994,3,167.0
330.0,-40.099999999999994,4,183.0
335.0,-56.79999999999998,4,203.0
340.0,-56.79999999999998,4,223.0
345.0,-56.79999999999998,4,243.0
350.0,-67.9,5,244.0
355.0,-67.9,5,269.0
360.0,-62.69999999999999,7,298.0
365.0,-62.69999999999999,3,293.0
370.0,-62.69999999999999,3,302.0
375.0,-45.5,4,318.0
380.0,-45.5,6,345.0
385.0,-86.19999999999999,8,380.0
390.0,-86.19999999999999,8,420.0
395.0,-113.80000000000001,7,459.0
400.0,-113.80000000000001,7,460.0
405.0,-95.59999999999997,7,495.0
410.0,-95.59999999999997,7,530.0
415.0,-95.59999999999997,8,566.0
420.0,-134.8,5,299.0
425.0,-134.8,5,179.0
430.0,322.6,5,204.0
435.0,322.6,1,105.0
440.0,322.6,2,11.0
445.0,163.6,1,14.0
450.0,163.6,1,19.0
455.0,-11.1,1,24.0
460.0,-11.1,1,29.0
